subject,manual_r,manual_q,pyhearts_r,pyhearts_q,q_detected,q_in_manual,error_q_ms,q_min_val,q_min_idx,q_range,q_std,r_amplitude,r_abs_amplitude,q_to_r_ratio,q_min_distance_from_r_samples,q_min_distance_from_r_ms
sel233,150297,,150294,,False,False,,-0.15,150280,1.765,0.5237212999296477,1.705,1.705,0.0879765395894428,14,56.0
sel233,150899,,150897,,False,False,,-0.325,150880,1.815,0.5305327134117179,1.625,1.625,0.2,17,68.0
sel233,151487,,151486,,False,False,,-0.325,151469,1.79,0.5353596921696665,1.615,1.615,0.20123839009287928,17,68.0
sel233,152078,,152074,,False,False,,-0.32,152055,1.835,0.5507937545034438,1.635,1.635,0.19571865443425077,19,76.0
sel233,153116,,153113,,False,False,,-0.255,153096,1.73,0.5154027551342736,1.615,1.615,0.15789473684210525,17,68.0
sel233,153266,,153262,,False,False,,-0.26,153244,1.725,0.5086187570273043,1.595,1.595,0.16300940438871475,18,72.0
sel233,153416,,153413,,False,False,,-0.305,153395,1.73,0.5068054459060202,1.56,1.56,0.1955128205128205,18,72.0
sel233,154009,,154013,,False,False,,-0.295,153988,1.98,0.7512681545227377,0.005,0.005,58.99999999999999,25,100.0
sel233,154158,,154157,,False,False,,-0.29,154138,1.805,0.5394079717616341,1.625,1.625,0.17846153846153845,19,76.0
sel233,154310,,154307,,False,False,,-0.29,154289,1.7550000000000001,0.5134831642809723,1.61,1.61,0.18012422360248445,18,72.0
sel233,154458,,154454,,False,False,,-0.325,154437,1.69,0.4798979058091419,1.515,1.515,0.21452145214521454,17,68.0
sel233,155487,,155484,,False,False,,-0.33,155467,1.74,0.49524442450167977,1.605,1.605,0.20560747663551404,17,68.0
sel233,156224,,156222,,False,False,,-0.38,156206,1.7799999999999998,0.5093503313044961,1.54,1.54,0.24675324675324675,16,64.0
sel233,156371,,156370,,False,False,,-0.345,156354,1.835,0.5561043067626792,1.57,1.57,0.21974522292993628,16,64.0
sel233,156517,,156515,,False,False,,-0.29,156503,1.805,0.5515304524684017,1.575,1.575,0.1841269841269841,12,48.0
sel233,158731,,158728,,False,False,,-0.23,158713,1.6199999999999999,0.4063791333225662,1.49,1.49,0.15436241610738255,15,60.0
sel233,159621,,159619,,False,False,,-0.17,159604,1.71,0.4831576968237182,1.715,1.715,0.09912536443148688,15,60.0
sel233,159766,,159765,,False,False,,-0.155,159747,1.7750000000000001,0.521500757429939,1.745,1.745,0.08882521489971346,18,72.0
sel233,159913,,159911,,False,False,,-0.13,159892,1.7999999999999998,0.5481842755862303,1.765,1.765,0.0736543909348442,19,76.0
sel233,160058,,160055,,False,False,,-0.19,160037,1.875,0.5715557715568972,1.755,1.755,0.10826210826210828,18,72.0
sel233,160204,,160202,,False,False,,-0.165,160189,1.76,0.4886342599531883,1.75,1.75,0.09428571428571429,13,52.0
sel233,162280,,162279,,False,False,,-0.225,162263,1.865,0.5366620538104031,1.78,1.78,0.12640449438202248,16,64.0
sel233,162426,,162425,,False,False,,-0.235,162407,1.9,0.5639941843671794,1.72,1.72,0.13662790697674418,18,72.0
sel233,162576,,162574,,False,False,,-0.215,162556,1.885,0.5654359026450301,1.785,1.785,0.12044817927170869,18,72.0
sel233,163174,,163172,,False,False,,-0.18,163155,1.895,0.5534995573620632,1.825,1.825,0.09863013698630137,17,68.0
sel233,163769,,163766,,False,False,,-0.225,163748,1.9000000000000001,0.5674640429137339,1.805,1.805,0.12465373961218837,18,72.0
sel233,164360,,164358,,False,False,,-0.185,164339,1.845,0.5551729820515404,1.78,1.78,0.10393258426966293,19,76.0
sel233,165407,,165405,,False,False,,-0.255,165389,1.81,0.5211569437319242,1.7,1.7,0.15,16,64.0
sel233,165555,,165553,,False,False,,-0.24,165535,1.8699999999999999,0.520695842118986,1.76,1.76,0.13636363636363635,18,72.0
sel233,165705,,165703,,False,False,,-0.22,165684,1.88,0.5464924519149372,1.8,1.8,0.12222222222222222,19,76.0
sel46,150512,,150507,,False,False,,-0.03,150484,0.605,0.16726314597065306,0.585,0.585,0.05128205128205128,23,92.0
sel46,150805,,150801,,False,False,,-0.175,150776,0.7050000000000001,0.20787977294580634,0.52,0.52,0.3365384615384615,25,100.0
sel46,151092,,151087,,False,False,,-0.115,151062,0.595,0.16029797253864442,0.525,0.525,0.21904761904761905,25,100.0
sel46,151388,,151383,,False,False,,-0.115,151362,0.735,0.210268970606697,0.63,0.63,0.18253968253968256,21,84.0
sel46,151683,,151677,,False,False,,0.065,151652,0.6299999999999999,0.17490751842044983,0.675,0.675,0.0962962962962963,25,100.0
sel46,152686,,152682,,False,False,,0.15,152657,0.64,0.17933945466628362,0.81,0.81,0.18518518518518517,25,100.0
sel46,152958,,152951,,False,False,,0.09,152926,0.5850000000000001,0.1612692159092987,0.7,0.7,0.1285714285714286,25,100.0
sel46,153236,,153227,,False,False,,0.015,153202,0.585,0.1548981600923652,0.625,0.625,0.024,25,100.0
sel46,153510,,153502,,False,False,,-0.23,153478,0.555,0.14689097998175382,0.37,0.37,0.6216216216216216,24,96.0
sel46,153807,,153800,,False,False,,-0.365,153778,0.595,0.16541027779433778,0.225,0.225,1.6222222222222222,22,88.0
sel46,154100,,154093,,False,False,,-0.27,154068,0.63,0.17082903734435784,0.355,0.355,0.7605633802816902,25,100.0
sel46,154374,,154367,,False,False,,-0.15,154342,0.615,0.17352164130159672,0.45,0.45,0.3333333333333333,25,100.0
sel46,154674,,154667,,False,False,,0.005,154642,0.555,0.1471869559437928,0.595,0.595,0.008403361344537816,25,100.0
sel46,157670,,157665,,False,False,,-0.01,157644,0.375,0.0865161256645257,0.5,0.5,0.02,21,84.0
