subject,manual_r,manual_p,manual_q,pyhearts_r,pyhearts_p,pyhearts_q,error_p_ms,error_q_ms,p_detected,q_detected,q_in_manual
sel853,150287,150251,,150282,150236.0,,60.0,,True,False,False
sel853,150490,150455,,150485,150437.0,,72.0,,True,False,False
sel853,150693,150657,,150688,150639.0,,72.0,,True,False,False
sel853,150894,150860,,150889,150841.0,,76.0,,True,False,False
sel853,151096,151063,,151091,151040.0,,92.0,,True,False,False
sel853,151299,151262,,151296,151245.0,,68.0,,True,False,False
sel853,151507,151471,,151501,151450.0,,84.0,,True,False,False
sel853,151703,151670,,151698,151649.0,,84.0,,True,False,False
sel853,151903,151870,,151898,151847.0,,92.0,,True,False,False
sel853,152106,152070,,152101,152048.0,,88.0,,True,False,False
sel853,152312,152275,,152306,152255.0,,80.0,,True,False,False
sel853,152519,152485,,152517,152466.0,,76.0,,True,False,False
sel853,152723,152688,,152718,152666.0,,88.0,,True,False,False
sel853,152927,152892,,152925,152873.0,,76.0,,True,False,False
sel853,153132,153097,,153126,153070.0,,108.0,,True,False,False
sel853,153331,153296,,153326,153268.0,,112.0,,True,False,False
sel853,153533,153499,,153528,153468.0,,124.0,,True,False,False
sel853,153733,153698,,153727,153670.0,,112.0,,True,False,False
sel853,153937,153902,,153931,153872.0,,120.0,,True,False,False
sel853,154144,154111,,154141,154085.0,,104.0,,True,False,False
sel853,154348,154310,,154342,154283.0,,108.0,,True,False,False
sel853,154552,154514,,154546,154488.0,,104.0,,True,False,False
sel853,154747,154713,,154742,154686.0,,108.0,,True,False,False
sel853,154951,154918,,154946,154892.0,,104.0,,True,False,False
sel853,155155,155117,,155150,155093.0,,96.0,,True,False,False
sel853,155358,155324,,155352,155298.0,,104.0,,True,False,False
sel853,155561,155527,,155555,155502.0,,100.0,,True,False,False
sel853,155770,155738,,155765,155713.0,,100.0,,True,False,False
sel853,155978,155941,,155972,155919.0,,88.0,,True,False,False
sel853,156177,156143,,156172,156121.0,,88.0,,True,False,False
sel233,150297,150258,,150294,150260.0,,8.0,,True,False,False
sel233,150899,150858,,150897,150863.0,,20.0,,True,False,False
sel233,151487,151450,,151486,151450.0,,0.0,,True,False,False
sel233,152078,152040,,152074,152040.0,,0.0,,True,False,False
sel233,153116,153076,,153113,153077.0,,4.0,,True,False,False
sel233,153266,153225,,153262,153228.0,,12.0,,True,False,False
sel233,153416,153376,,153413,153379.0,,12.0,,True,False,False
sel233,154009,153972,,154013,153980.0,,32.0,,True,False,False
sel233,154158,154123,,154157,154122.0,,4.0,,True,False,False
sel233,154310,154267,,154307,154273.0,,24.0,,True,False,False
sel233,154458,154416,,154454,154419.0,,12.0,,True,False,False
sel233,155487,155452,,155484,155450.0,,8.0,,True,False,False
sel233,156224,156187,,156222,156189.0,,8.0,,True,False,False
sel233,156371,156332,,156370,156334.0,,8.0,,True,False,False
sel233,156517,156476,,156515,156481.0,,20.0,,True,False,False
sel233,158731,158697,,158728,158697.0,,0.0,,True,False,False
sel233,159621,159579,,159619,159586.0,,28.0,,True,False,False
sel233,159766,159731,,159765,159731.0,,0.0,,True,False,False
sel233,159913,159876,,159911,159876.0,,0.0,,True,False,False
sel233,160058,160020,,160055,160021.0,,4.0,,True,False,False
sel233,160204,160170,,160202,160168.0,,8.0,,True,False,False
sel233,162280,162246,,162279,162246.0,,0.0,,True,False,False
sel233,162426,162391,,162425,162392.0,,4.0,,True,False,False
sel233,162576,162537,,162574,162539.0,,8.0,,True,False,False
sel233,163174,163138,,163172,163139.0,,4.0,,True,False,False
sel233,163769,163731,,163766,163731.0,,0.0,,True,False,False
sel233,164360,164324,,164358,164323.0,,4.0,,True,False,False
